"X","Y","Z"
-2000.,648.588173,-2.337222119983073e-6
-2000.,650.856686,-0.00004955739724172435
-2000.,653.1252,-0.00004052086523173431
-2000.,655.393713,-0.000046343358932100086
-2000.,657.662227,-0.0000470048116853212
-2000.,659.930741,-0.000018550205697313427
-2000.,662.199254,-0.0000626058671221466
-2000.,664.467768,-0.00008112058605286862
-2000.,666.736281,-0.000051346044192091676
-2000.,669.004795,-0.000028331796544092492
-2000.,671.273308,-0.00005141896901238608
-2000.,673.541822,-0.000012098507816580438
-2000.,675.810336,-0.000031559498386891355
-2000.,678.078849,-8.107208532591504e-6
-2000.,680.347363,-0.00001000995287915538
-2000.,682.615876,0.000032956728429440465
-2000.,684.88439,0.000024228213189060114
-2000.,687.152904,0.00006805678256798829
-2000.,689.421417,0.00005890553361266441
-2000.,691.689931,0.000034156596539990084
-2000.,693.958444,0.00003701173633040754
-2000.,696.226958,0.00005638510172179293
-2000.,698.495471,0.000029700136804805586
-2000.,700.763985,0.000058763228905289824
-2000.,703.032499,0.000032740812513788586
-2000.,705.301012,0.00003200724562816342
-2000.,707.569526,0.000021334921311257004
-2000.,709.838039,0.000049869950973088735
-2000.,712.106553,0.00005105164607496528
-2000.,714.375067,0.0000672292342963497
-2000.,716.64358,0.00002684804704212914
-2000.,718.912094,0.00004201252968705171
-2000.,721.180607,0.000039260157074705185
-2000.,723.449121,0.000017902637426373965
-2000.,725.717635,0.00004593324168156664
-2000.,727.986148,0.00008475323303934746
-2000.,730.254662,0.00006759595203987579
-2000.,732.523175,0.00006756673802883948
-2000.,734.791689,0.00008891400606857026
-2000.,737.060202,0.000057195145104524354
-2000.,739.328716,0.00007912947502912578
-2000.,741.59723,0.00009144768938164463
-2000.,743.865743,0.00009853811476220374
-2000.,746.134257,0.00012280828199655837
-2000.,748.40277,0.00006235655505197908
-2000.,750.671284,0.00006143708575708033
-2000.,752.939798,0.00014679021807388186
-2000.,755.208311,0.00007477867676903687
-2000.,757.476825,0.00006946011715964318
-2000.,759.745338,0.00007254206474018217
-2000.,762.013852,0.000046300707456524664
-2000.,764.282365,0.00007668051937420779
-2000.,766.550879,0.00009808967503327053
-2000.,768.819393,0.00012815094044246847
-2000.,771.087906,0.00007830890847089993
-2000.,773.35642,0.00016571714304259574
-2000.,775.624933,0.00010791683121260011
-2000.,777.893447,0.0001442486973024832
-2000.,780.161961,0.00011950476466161624
-2000.,782.430474,0.00014402173047296877
-2000.,784.698988,0.00009135696258969563
-2000.,786.967501,0.00010645747688727057
-2000.,789.236015,0.00012881519499182635
-2000.,791.504529,0.00007424456383277875
-2000.,793.773042,0.0001145979727178863
-2000.,796.041556,0.0000805331203578793
-2000.,798.310069,0.00009088967767366721
-2000.,800.578583,0.00005240375779412489
-2000.,802.847096,0.00010758866149620735
-2000.,805.11561,0.00009558737202312103
-2000.,807.384124,0.000051817526128547205
-2000.,809.652637,0.00005458504569666521
-2000.,811.921151,0.00003918635240482947
-2000.,814.189664,0.0000116115003106059
-2000.,816.458178,-0.00003629541309799157
-2000.,818.726692,2.938465802234747e-6
-2000.,820.995205,0.000012900014693154505
-2000.,823.263719,-0.000014550321079768785
-2000.,825.532232,4.644066227838797e-7
-2000.,827.800746,8.446908698794115e-6
-2000.,830.069259,0.000016644614566208916
-2000.,832.337773,-0.000011972144628188833
-2000.,834.606287,4.604260313615456e-6
-2000.,836.8748,-6.920263310280909e-6
-2000.,839.143314,-0.000029282729004067665
-2000.,841.411827,0.000013467118187747429
-2000.,843.680341,3.466569498590359e-6
-2000.,845.948855,8.486756157265749e-6
-2000.,848.217368,-0.000016557950935239675
-2000.,850.485882,-0.000021692039570812686
-2000.,852.754395,0.000027886383405986617
-2000.,855.022909,-8.235002063346339e-6
-2000.,857.291422,0.00003777227830260323
-2000.,859.559936,0.00006822113054237805
-2000.,861.82845,0.00005221542351928376
-2000.,864.096963,0.00004041576449837327
-2000.,866.365477,-1.8045095816676595e-7
-2000.,868.63399,0.00004196955205580015
-2000.,870.902504,-0.00004322635573733916
-2000.,873.171018,0.00003417140054022116
-2000.,875.439531,0.000039894908478693594
-2000.,877.708045,7.780090910539713e-6
-2000.,879.976558,0.000034757732444379405
-2000.,882.245072,-0.000010178570429157587
-2000.,884.513586,-1.153781345665354e-6
-2000.,886.782099,-0.00003157280538429306
-2000.,889.050613,0.00003499920930356951
-2000.,891.319126,0.00005221046446921289
-2000.,893.58764,0.00012747251424679857
-2000.,895.856153,0.000034740306091038105
-2000.,898.124667,-0.00021783109830812166
-2000.,900.393181,-0.00016348280151547184
-2000.,902.661694,0.00009253941162438124
-2000.,904.930208,0.00015735508773681388
-2000.,907.198721,-0.000022562240052551654
-2000.,909.467235,-0.0001362249559984786
-2000.,911.735749,-0.00016015849740416393
-2000.,914.004262,-0.00008073837093248544
-2000.,916.272776,-0.000018680619954589622
-2000.,918.541289,-0.00001904873438548493
-2000.,920.809803,-0.000012463310526393518
-2000.,923.078316,0.00004029494080009006
-2000.,925.34683,0.00001729546824650761
-2000.,927.615344,-0.0000732470789850052
-2000.,929.883857,-0.00022822513582739998
-2000.,932.152371,-0.00014605184182830467
-2000.,934.420884,-0.00014147012115118347
-2000.,936.689398,0.00006091116080131684
-2000.,938.957912,0.00006075911446314672
-2000.,941.226425,-0.00006319189334786496
-2000.,943.494939,-0.00012336773173214665
-2000.,945.763452,-0.00006583843120390985
-2000.,948.031966,-0.0001301777122539482
-2000.,950.300479,-0.00013707003538700007
-2000.,952.568993,-0.00007747199122378336
-2000.,954.837507,-0.00007938644846316686
-2000.,957.10602,-0.00013844593419756442
-2000.,959.374534,-0.000041487827795608744
-2000.,961.643047,-0.00006554555174908216
-2000.,963.911561,-0.00007911161650019723
-2000.,966.180075,-0.00002760597449105403
-2000.,968.448588,-0.000026101904881190973
-2000.,970.717102,-0.000047681076634853567
-2000.,972.985615,-0.00010827135627099996
-2000.,975.254129,-0.00004819840754836241
-2000.,977.522643,-0.00006918234372037236
-2000.,979.791156,-0.0000670100234330315
-2000.,982.05967,0.000018282592877312022
-2000.,984.328183,0.00004344617823134867
-2000.,986.596697,-0.0001331040398156512
-2000.,988.86521,-0.00008673601623909147
-2000.,991.133724,-0.00001030958255489713
-2000.,993.402238,-0.0000867464445706977
-2000.,995.670751,-0.00004665822934143103
-2000.,997.939265,-6.819176091674801e-6
-2000.,1000.207778,-0.00008088705121688227
-2000.,1002.476292,-0.000059973664500828335
-1800.,448.958977,-0.00011272938239479055
-1800.,451.227491,-0.00007979580607022335
-1800.,453.496004,-0.00007704137880487187
-1800.,455.764518,-0.00021456080845928013
-1800.,458.033031,-0.002463377147364702
-1800.,460.301545,-0.028935382087350484
-1800.,462.570059,-0.011268070588507317
-1800.,464.838572,-0.010435490690084037
-1800.,467.107086,0.021985249724800204
-1800.,469.375599,0.012204556553053164
-1800.,471.644113,0.00018481267221548588
-1800.,473.912627,-0.00008150344827401038
-1800.,476.18114,-0.000073741151019044
-1800.,478.449654,-0.00011067803554600558
-1800.,480.718167,-0.00004903944100607418
-1800.,482.986681,-0.0001482901228306063
-1800.,485.255194,-0.00017109607292322662
-1800.,487.523708,-0.00026636898091923875
-1800.,489.792222,-0.00008906402231612554
-1800.,492.060735,-0.000012288920491946583
-1800.,494.329249,0.00003942479215810228
-1800.,496.597762,-0.000028559341655962685
-1800.,498.866276,-0.00001396534186527687
-1800.,501.13479,0.000019266976741500602
-1800.,503.403303,0.000047669517650716746
-1800.,505.671817,0.00013109357942639758
-1800.,507.94033,0.00025521314554237786
-1800.,510.208844,0.00028653518916428047
-1800.,512.477357,0.00023516754496715028
-1800.,514.745871,0.00017299429322905398
-1800.,517.014385,0.00019040846373503625
-1800.,519.282898,0.000098917826954854
-1800.,521.551412,0.00008134791822256618
-1800.,523.819925,0.00003696911634366298
-1800.,526.088439,7.823030826711961e-6
-1800.,528.356953,-0.00004526192027897043
-1800.,530.625466,-0.00003631660088394297
-1800.,532.89398,-0.00003614944862644217
-1800.,535.162493,-0.00004932086539174052
-1800.,537.431007,-0.00005948527396310358
-1800.,539.699521,-0.00003508248421644751
-1800.,541.968034,-0.000022276931630800013
-1800.,544.236548,-0.000017454460156716848
-1800.,546.505061,-0.000010356055901122131
-1800.,548.773575,-0.000024423786219056093
-1800.,551.042088,-0.00003791514747522403
-1800.,553.310602,-0.000018307864629237198
-1800.,555.579116,-0.000020055313962664213
-1800.,557.847629,-0.000011558325325238889
-1800.,560.116143,2.892253145903327e-7
-1800.,562.384656,-0.000018288458046409313
-1800.,564.65317,7.691671893723172e-6
-1800.,566.921684,6.923588698315425e-7
-1800.,569.190197,-8.116113066994557e-6
-1800.,571.458711,-5.593670490567485e-6
-1800.,573.727224,-0.000010721905715006271
-1800.,575.995738,1.1474143931521045e-6
-1800.,578.264251,-0.00001009142969271367
-1800.,580.532765,2.9052077885716545e-6
-1800.,582.801279,-5.183854018960633e-8
-1800.,585.069792,8.840793939180993e-6
-1800.,587.338306,-8.375643776396407e-6
-1800.,589.606819,8.271506320487193e-7
-1800.,591.875333,-0.00001858148347814078
-1800.,594.143847,-8.861674255029314e-6
-1800.,596.41236,-0.000022852068921314884
-1800.,598.680874,0.00001306003733787496
-1800.,600.949387,-0.000011136805289356875
-1800.,603.217901,-5.749321261183087e-6
-1800.,605.486414,-0.000012501623445470472
-1800.,607.754928,-6.597334761630139e-6
-1800.,610.023442,1.4446387223211485e-7
-1800.,612.291955,-7.682974306869833e-6
-1800.,614.560469,7.848232942397537e-6
-1800.,616.828982,1.5302968597329966e-6
-1800.,619.097496,0.00001796153324977163
-1800.,621.36601,-6.276825755322372e-6
-1800.,623.634523,-0.00001335965173160553
-1800.,625.903037,1.1889065613141638e-6
-1800.,628.17155,-4.8499745576259346e-6
-1800.,630.440064,-5.801138876731288e-6
-1800.,632.708578,-2.8336534826029605e-6
-1800.,634.977091,-0.000012842973533893054
-1800.,637.245605,5.624843631180398e-6
-1800.,639.514118,-0.000015872454622948147
-1800.,641.782632,-6.411231937327971e-6
-1800.,644.051145,-0.00001031999419781295
-1800.,646.319659,-9.823285484387463e-6
-1800.,648.588173,-5.811411214154568e-6
-1800.,650.856686,-9.606180146515493e-6
-1800.,653.1252,-0.000013163007611790188
-1800.,655.393713,-4.6535483361555e-6
-1800.,657.662227,-0.000014000939339102927
-1800.,659.930741,0.000014455547833887876
-1800.,662.199254,-8.758574484533934e-6
-1800.,664.467768,-8.603668550328401e-6
-1800.,666.736281,-0.00002225196520058794
-1800.,669.004795,-9.223794737289824e-6
-1800.,671.273308,-1.4793234384922304e-6
-1800.,673.541822,-0.000012532786447374408
-1800.,675.810336,-0.00005370708844920845
-1800.,678.078849,-0.000021570182648469535
-1800.,680.347363,-0.00002130163199262144
-1800.,682.615876,-0.000014384139585678192
-1800.,684.88439,-0.00003918011285628938
-1800.,687.152904,-0.00005529025194369091
-1800.,689.421417,-0.000027093718007302163
-1800.,691.689931,-0.00001839773944751706
-1800.,693.958444,-0.000014240701614243465
-1800.,696.226958,-0.000040476274028747695
-1800.,698.495471,-0.000030237356729935595
-1800.,700.763985,4.466346524971472e-6
-1800.,703.032499,-0.000021986312262140857
-1800.,705.301012,-0.000019245961199937863
-1800.,707.569526,-7.767770996156799e-6
-1800.,709.838039,0.000033796948488719626
-1800.,712.106553,-0.000021491600900729052
-1800.,714.375067,-0.00006482269960618614
-1800.,716.64358,-0.00005654775217240261
-1800.,718.912094,0.00002159508444511205
-1800.,721.180607,-8.08842921151226e-6
-1800.,723.449121,4.870922959412686e-6
-1800.,725.717635,-0.000027915356418007365
-1800.,727.986148,-0.00002993204930204847
-1800.,730.254662,-0.000034059555497276874
-1800.,732.523175,-0.000010199698174035067
-1800.,734.791689,-0.00004142764921736529
-1800.,737.060202,-4.066443751455799e-6
-1800.,739.328716,-0.00004209123538652883
-1800.,741.59723,-0.000040646258799916126
-1800.,743.865743,-0.000024002533035002467
-1800.,746.134257,-0.00004840904474555908
-1800.,748.40277,-0.000022812858545518246
-1800.,750.671284,0.00001580648240780033
-1800.,752.939798,0.00002162053051173022
-1800.,755.208311,0.000010458648190104808
-1800.,757.476825,2.098902467939103e-6
-1800.,759.745338,-1.7712271491510177e-6
-1800.,762.013852,0.00004108561698191413
-1800.,764.282365,-5.891003070595537e-6
-1800.,766.550879,-3.6031650136056164e-6
-1800.,768.819393,-0.00004830178503089486
-1800.,771.087906,-3.546767637301702e-7
-1800.,773.35642,0.000011407502254441061
-1800.,775.624933,5.525256438698115e-7
-1800.,777.893447,-0.000024853096853068237
-1800.,780.161961,0.000021252028487250677
-1800.,782.430474,0.00003793601513190991
-1800.,784.698988,0.00005092141857001328
-1800.,786.967501,6.018389363970477e-6
-1800.,789.236015,0.00010228761831581327
-1800.,791.504529,0.000052501965722305446
-1800.,793.773042,0.00004762835641797865
-1800.,796.041556,0.0000413959343041802
-1800.,798.310069,0.000060882804120821095
-1800.,800.578583,0.00009676345496585886
-1800.,802.847096,-6.78536440050666e-6
-1800.,805.11561,0.00006818732248276102
-1800.,807.384124,0.00002702928892724956
-1800.,809.652637,0.000024141811422999848
-1800.,811.921151,0.0000426654955610605
-1800.,814.189664,5.958076671154803e-6
-1800.,816.458178,-0.00004716623866362561
-1800.,818.726692,1.633838722442534e-6
-1800.,820.995205,-0.000023629891061361036
-1800.,823.263719,2.4097290633308486e-6
-1800.,825.532232,0.000010031829948835649
-1800.,827.800746,0.000019754101311601985
-1800.,830.069259,-0.000027277126802891568
-1800.,832.337773,-0.00001762527956994072
-1800.,834.606287,0.00003504651906927471
-1800.,836.8748,-0.00004214261981116431
-1800.,839.143314,0.000051167260539067175
-1800.,841.411827,-0.000031320683179911126
-1800.,843.680341,0.000015207531330394008
-1800.,845.948855,0.00002283565687000665
-1800.,848.217368,9.530397885029935e-6
-1800.,850.485882,0.00005874957305823799
-1800.,852.754395,6.581015855756781e-6
-1800.,855.022909,0.000055680396796642644
-1800.,857.291422,8.640624192947192e-6
-1800.,859.559936,-0.00003700377312732152
-1800.,861.82845,0.00002960402710083885
-1800.,864.096963,0.000016499349597418728
-1800.,866.365477,0.000028518341770524696
-1800.,868.63399,0.00003457669488106179
-1800.,870.902504,0.000053304690988102026
-1800.,873.171018,0.00004591244466454461
-1800.,875.439531,0.00003859037806329597
-1800.,877.708045,0.0000699608397016835
-1800.,879.976558,0.00010128898360385174
-1800.,882.245072,0.000038080260778814844
-1800.,884.513586,0.000059710196981972
-1800.,886.782099,0.0000158109000065703
-1800.,889.050613,0.0000706480751714874
-1800.,891.319126,-0.00002472871193957962
-1800.,893.58764,9.6156400837869e-7
-1800.,895.856153,0.00005430324788088391
-1800.,898.124667,0.00015417052200036928
-1800.,900.393181,0.00024064832076823553
-1800.,902.661694,0.00003996662093564977
-1800.,904.930208,-0.00010025973368160171
-1800.,907.198721,0.000020888455564151934
-1800.,909.467235,0.00010274000897469307
-1800.,911.735749,0.00013610589816099002
-1800.,914.004262,0.0002163422385603697
-1800.,916.272776,0.00009030522594140209
-1800.,918.541289,0.000030876783460523935
-1800.,920.809803,0.00004701638670229616
-1800.,923.078316,-9.633172354032814e-6
-1800.,925.34683,-7.885755169185089e-6
-1800.,927.615344,0.00010300351534175461
-1800.,929.883857,0.00011719798776237315
-1800.,932.152371,0.0001776250110117206
-1800.,934.420884,0.00004981263654829838
-1800.,936.689398,0.000036617805486255785
-1800.,938.957912,-0.000020354387065689167
-1800.,941.226425,0.00007387684366379709
-1800.,943.494939,0.00012510595436785712
-1800.,945.763452,0.00015485784026762208
-1800.,948.031966,0.00009260920660107469
-1800.,950.300479,0.00009910477538404357
-1800.,952.568993,0.0000650822358348066
-1800.,954.837507,0.00007614259299987486
-1800.,957.10602,0.00012317490719568314
-1800.,959.374534,-0.000026329139107242284
-1800.,961.643047,0.00003493605179784396
-1800.,963.911561,0.00007550130472348186
-1800.,966.180075,-0.000025007804648268656
-1800.,968.448588,0.000013738566445911779
-1800.,970.717102,-6.108452353042939e-6
-1800.,972.985615,0.00008920373193743486
-1800.,975.254129,-9.22628732373293e-6
-1800.,977.522643,0.000030409103001088683
-1800.,979.791156,-0.0000336697192956177
-1800.,982.05967,-0.000028484744124193098
-1800.,984.328183,4.902681249822818e-6
-1800.,986.596697,0.00006349022691669011
-1800.,988.86521,-0.000053396144219221026
-1800.,991.133724,-0.000014639710196175841
-1800.,993.402238,0.00004921820884018014
-1800.,995.670751,-1.1900530406381594e-6
-1800.,997.939265,9.75403383558825e-7
-1800.,1000.207778,0.000051620272398788256
-1800.,1002.476292,-0.000020572979608488463
-1600.,448.958977,1.4911520991828204e-6
-1600.,451.227491,-0.00011585016202000274
-1600.,453.496004,-0.00007747561357945793
-1600.,455.764518,-0.00017467559499010417
-1600.,458.033031,-0.0009003735439520972
-1600.,460.301545,-0.01670557425606864
-1600.,462.570059,-0.009588661650428376
-1600.,464.838572,0.009332955523596642
-1600.,467.107086,0.012216308933638509
-1600.,469.375599,0.0034002811587521276
-1600.,471.644113,-0.0005744495943498474
-1600.,473.912627,-0.0002907083777106933
-1600.,476.18114,-0.000249903876520963
-1600.,478.449654,-0.00015715960712182247
-1600.,480.718167,-0.0001360225495560828
-1600.,482.986681,-0.00015264459393466811
-1600.,485.255194,-0.00021686990421298873
-1600.,487.523708,-0.00031297544361811105
-1600.,489.792222,-0.00019219968493891005
-1600.,492.060735,-0.00014867866573059098
-1600.,494.329249,-0.00007884801117527822
-1600.,496.597762,-0.00014948738169528021
-1600.,498.866276,-0.00010287671000594857
-1600.,501.13479,-0.00003512938178935367
-1600.,503.403303,0.00004248721207123114
-1600.,505.671817,0.00021404230758753683
-1600.,507.94033,0.00024916112233938333
-1600.,510.208844,0.00018233158000305555
-1600.,512.477357,0.00017376758127455867
-1600.,514.745871,0.00016175354604290983
-1600.,517.014385,0.00008964704227241039
-1600.,519.282898,0.00006256744293080502
-1600.,521.551412,0.000022918255457331097
-1600.,523.819925,0.000010992157831817527
-1600.,526.088439,0.000014753356383615922
-1600.,528.356953,-0.000014932277896555646
-1600.,530.625466,-0.000025481845552725976
-1600.,532.89398,-0.00003875026356629893
-1600.,535.162493,-0.00003761422448382069
-1600.,537.431007,-0.000014812379573627202
-1600.,539.699521,-0.00002336876818074846
-1600.,541.968034,-0.000027050111342431836
-1600.,544.236548,-0.00004305915597084791
-1600.,546.505061,-0.00004073847058036194
-1600.,548.773575,-0.000019214695499744937
-1600.,551.042088,-0.000014906271797348838
-1600.,553.310602,6.005794225486818e-6
-1600.,555.579116,8.60078589174352e-6
-1600.,557.847629,0.00001015177452312736
-1600.,560.116143,-2.7501932217636072e-6
-1600.,562.384656,3.85574417148295e-6
-1600.,564.65317,-1.8611158650857427e-6
-1600.,566.921684,-7.123441170965637e-6
-1600.,569.190197,-4.6423755370268775e-6
-1600.,571.458711,-0.000014712254299433539
-1600.,573.727224,-6.379642631213273e-6
-1600.,575.995738,-6.6690264728541145e-6
-1600.,578.264251,-6.61744208015259e-6
-1600.,580.532765,-0.000019241939359370268
-1600.,582.801279,9.93666984850292e-6
-1600.,585.069792,-2.8850691289458075e-6
-1600.,587.338306,-9.24420320920746e-6
-1600.,589.606819,-3.950081503127958e-6
-1600.,591.875333,-5.5529486763776265e-6
-1600.,594.143847,5.035735269616812e-6
-1600.,596.41236,0.000016234708083815554
-1600.,598.680874,-7.352160528758294e-6
-1600.,600.949387,0.000011881366202140384
-1600.,603.217901,-4.0121537565228386e-6
-1600.,605.486414,7.041774818992413e-6
-1600.,607.754928,-8.295987640151127e-8
-1600.,610.023442,0.00003054608087124141
-1600.,612.291955,6.2144630127195744e-6
-1600.,614.560469,7.413931728812951e-6
-1600.,616.828982,0.000010650686188769328
-1600.,619.097496,3.1950778699864726e-6
-1600.,621.36601,0.000012397995705383994
-1600.,623.634523,-2.0682774858056627e-6
-1600.,625.903037,4.228948174418057e-6
-1600.,628.17155,0.000027722844488835865
-1600.,630.440064,-3.195421493955734e-6
-1600.,632.708578,0.00002539586894959259
-1600.,634.977091,0.000013649082592606854
-1600.,637.245605,-4.363944436262986e-6
-1600.,639.514118,0.000017568170339184508
-1600.,641.782632,0.000025292598145948334
-1600.,644.051145,0.000023120764527105874
-1600.,646.319659,4.073540374204384e-6
-1600.,648.588173,0.00002719450734350418
-1600.,650.856686,8.633640901513165e-6
-1600.,653.1252,0.000028962777838829877
-1600.,655.393713,0.000021404615690951564
-1600.,657.662227,-5.315292898888233e-6
-1600.,659.930741,0.000018798596886114074
-1600.,662.199254,0.000013390233683665113
-1600.,664.467768,-0.00001685470676175175
-1600.,666.736281,0.00002986170505289247
-1600.,669.004795,5.976352529284288e-6
-1600.,671.273308,6.920957712721378e-7
-1600.,673.541822,0.000047401770056237474
-1600.,675.810336,0.000029243614075329436
-1600.,678.078849,9.264987678581357e-6
-1600.,680.347363,0.0000325536304507821
-1600.,682.615876,0.000012977384117383583
-1600.,684.88439,0.000012066994797490985
-1600.,687.152904,-0.000026628220567253582
-1600.,689.421417,-0.000020144915962268356
-1600.,691.689931,0.00003893457881721087
-1600.,693.958444,0.00003353680363633231
-1600.,696.226958,0.000054647487653092854
-1600.,698.495471,0.00003664994658535818
-1600.,700.763985,0.000016628258200968985
-1600.,703.032499,0.000011891570841447027
-1600.,705.301012,-0.00002141757367847774
-1600.,707.569526,0.00006651311308701777
-1600.,709.838039,0.000036837741172686294
-1600.,712.106553,-0.00002757252024789036
-1600.,714.375067,0.000051589409244560044
-1600.,716.64358,0.000010775735843765292
-1600.,718.912094,-0.000011418328052275657
-1600.,721.180607,2.3365044177963497e-6
-1600.,723.449121,9.272562982320812e-8
-1600.,725.717635,0.00005158100430510473
-1600.,727.986148,7.85861860691788e-6
-1600.,730.254662,0.000041528168817941125
-1600.,732.523175,0.000027161209173969642
-1600.,734.791689,6.359749083235028e-6
-1600.,737.060202,2.4503358098006535e-6
-1600.,739.328716,0.00006044450754483111
-1600.,741.59723,0.00006798069807775514
-1600.,743.865743,-7.057482273456966e-6
-1600.,746.134257,0.000025023622786378045
-1600.,748.40277,0.000023680618449936787
-1600.,750.671284,0.000034927294518157664
-1600.,752.939798,0.000011191351446608708
-1600.,755.208311,0.00004435585436301479
-1600.,757.476825,0.00002556549458308403
-1600.,759.745338,0.00005385389981629659
-1600.,762.013852,6.7078900154653e-7
-1600.,764.282365,0.000026701143553703064
-1600.,766.550879,0.00006810084915622464
-1600.,768.819393,0.0000751206651237816
-1600.,771.087906,0.00006657365727222401
-1600.,773.35642,0.00010311732712086339
-1600.,775.624933,0.00011443778569813747
-1600.,777.893447,0.0000938155652311321
-1600.,780.161961,0.00009559165394482723
-1600.,782.430474,0.00011271505367022988
-1600.,784.698988,0.00012570839305886327
-1600.,786.967501,0.00011037115826184932
-1600.,789.236015,0.00008228428785176793
-1600.,791.504529,0.0001355645541695833
-1600.,793.773042,0.00002632200762711363
-1600.,796.041556,0.00004661402200523959
-1600.,798.310069,0.00006784073508996286
-1600.,800.578583,0.00012416435516034337
-1600.,802.847096,0.0000740996114402836
-1600.,805.11561,0.00009863192868440581
-1600.,807.384124,0.00009487414319302807
-1600.,809.652637,0.00008285567417763273
-1600.,811.921151,0.00007658860205481371
-1600.,814.189664,0.00015732126768498386
-1600.,816.458178,0.00016421139745552307
-1600.,818.726692,0.00008165821840858286
-1600.,820.995205,0.000031166119878027866
-1600.,823.263719,0.00010418394106280222
-1600.,825.532232,0.00004177979016016303
-1600.,827.800746,0.00010108758388579781
-1600.,830.069259,0.00012233591846061648
-1600.,832.337773,0.00008022782684101589
-1600.,834.606287,0.0000981122725751825
-1600.,836.8748,0.00009441429717546178
-1600.,839.143314,0.00005073235566821336
-1600.,841.411827,0.00005217097740284381
-1600.,843.680341,0.000012163547784268614
-1600.,845.948855,0.000039359220738563374
-1600.,848.217368,-2.6443599203737752e-6
-1600.,850.485882,0.00006831659402501702
-1600.,852.754395,0.000018755383616458768
-1600.,855.022909,0.00002350412229679144
-1600.,857.291422,0.000020380010933172842
-1600.,859.559936,0.00005821932009824997
-1600.,861.82845,0.00004090957815319166
-1600.,864.096963,6.498330265032083e-6
-1600.,866.365477,-0.000014963937425297976
-1600.,868.63399,9.354952767555544e-6
