"X","Y","Z"
-2000.,805.11561,0.00009814093891637263
-2000.,807.384124,0.00005533237698292551
-2000.,809.652637,0.00005570154229217678
-2000.,811.921151,0.00004050845203803534
-2000.,814.189664,0.000014522923122007323
-2000.,816.458178,-0.0000368397012286203
-2000.,818.726692,5.413984827020942e-6
-2000.,820.995205,0.000012017126716102364
-2000.,823.263719,-0.00001594477340768571
-2000.,825.532232,8.414352382392354e-9
-2000.,827.800746,8.735043967714835e-6
-2000.,830.069259,0.000017172903753288437
-2000.,832.337773,-0.00001231746133921669
-2000.,834.606287,5.007743481754367e-6
-2000.,836.8748,-5.854595696204185e-6
-2000.,839.143314,-0.00002816910933125887
-2000.,841.411827,0.000012242216086916788
-2000.,843.680341,1.4707060173216975e-6
-2000.,845.948855,5.986133280830742e-6
-2000.,848.217368,-0.000017010915343245673
-2000.,850.485882,-0.00002276146491737884
-2000.,852.754395,0.00002835800024849548
-2000.,855.022909,-9.619590819182576e-6
-2000.,857.291422,0.000035600771600874284
-2000.,859.559936,0.00006816399970361957
-2000.,861.82845,0.00004841881195063568
-2000.,864.096963,0.000040041327160581603
-2000.,866.365477,-4.520885844579701e-6
-2000.,868.63399,0.000041149009339376476
-2000.,870.902504,-0.00004549116128370291
-2000.,873.171018,0.00003070077931291318
-2000.,875.439531,0.00003746875913500033
-2000.,877.708045,5.173270997041674e-6
-2000.,879.976558,0.00003264419604034365
-2000.,882.245072,-0.0000121466501081471
-2000.,884.513586,-6.95105897118275e-6
-2000.,886.782099,-0.000035532512512406874
-2000.,889.050613,0.00003222268848197525
-2000.,891.319126,0.00004649751508491065
-2000.,893.58764,0.00012379294797515666
-2000.,895.856153,0.00003144199751643138
-2000.,898.124667,-0.0002242262318695682
-2000.,900.393181,-0.00016961991382042398
-2000.,902.661694,0.00009182861316459095
-2000.,904.930208,0.00016382711274950994
-2000.,907.198721,-0.000021714428440741993
-2000.,909.467235,-0.00013844553735213453
-2000.,911.735749,-0.00016361948187728855
-2000.,914.004262,-0.00008417448512697455
-2000.,916.272776,-0.00002288409889042114
-2000.,918.541289,-0.000020254880123587277
-2000.,920.809803,-0.000011225881725332085
-2000.,923.078316,0.0000398250597036234
-2000.,925.34683,0.000017634177724428233
-2000.,927.615344,-0.00007587656829784401
-2000.,929.883857,-0.00023165806062675355
-2000.,932.152371,-0.0001515413350179461
-2000.,934.420884,-0.00014308357770227514
-2000.,936.689398,0.00006111984392816297
-2000.,938.957912,0.000060343674515318194
-2000.,941.226425,-0.00006012240218777258
-2000.,943.494939,-0.00012694482528994157
-2000.,945.763452,-0.00007019656289721508
-2000.,948.031966,-0.00013436751489210338
-2000.,950.300479,-0.00013771338644714309
-2000.,952.568993,-0.00007981963111727396
-2000.,954.837507,-0.00007434075220169177
-2000.,957.10602,-0.00014138622386196766
-2000.,959.374534,-0.0000383618216969583
-2000.,961.643047,-0.00006049943816854343
-2000.,963.911561,-0.0000775233386563648
-2000.,966.180075,-0.000025268619621769206
-2000.,968.448588,-0.000025387855299518038
-2000.,970.717102,-0.00004535629107270335
-2000.,972.985615,-0.00010516057804473727
-2000.,975.254129,-0.00004563361627169622
-2000.,977.522643,-0.00006613609121602156
-2000.,979.791156,-0.00006524339710520678
-2000.,982.05967,0.000023651141316940322
-2000.,984.328183,0.00004778954991799516
-2000.,986.596697,-0.00012904149404037901
-2000.,988.86521,-0.00008421050948100332
-2000.,991.133724,-8.797820413655255e-6
-2000.,993.402238,-0.00008443685903745772
-2000.,995.670751,-0.00004085717934679983
-2000.,997.939265,-2.415552214027729e-6
-2000.,1000.207778,-0.00007726940776102507
-2000.,1002.476292,-0.00005724758884169986
-1800.,448.958977,-0.00011356717129471126
-1800.,451.227491,-0.00008219211546705748
-1800.,453.496004,-0.00007987639822581023
-1800.,455.764518,-0.00020624657851485363
-1800.,458.033031,-0.0024404180394675358
-1800.,460.301545,-0.027812041174152993
-1800.,462.570059,-0.009425826264020193
-1800.,464.838572,-0.010223143114283517
-1800.,467.107086,0.020825520826517507
-1800.,469.375599,0.012143648119773476
-1800.,471.644113,0.00020217529391195962
-1800.,473.912627,-0.00008345137899104038
-1800.,476.18114,-0.000074196891606373
-1800.,478.449654,-0.00010700979466568886
-1800.,480.718167,-0.00004068235762492425
-1800.,482.986681,-0.00013711649498525228
-1800.,485.255194,-0.0001610005778305164
-1800.,487.523708,-0.0002557661496921462
-1800.,489.792222,-0.00006937360244514538
-1800.,492.060735,0.000015166276784537777
-1800.,494.329249,0.00006984737304949651
-1800.,496.597762,1.991283684406927e-6
-1800.,498.866276,0.000016254721331409802
-1800.,501.13479,0.0000440828822673555
-1800.,503.403303,0.00006473081518000362
-1800.,505.671817,0.000145819869809459
-1800.,507.94033,0.00026917971506371747
-1800.,510.208844,0.0002984582119200977
-1800.,512.477357,0.0002395875353304914
-1800.,514.745871,0.00017155604518404553
-1800.,517.014385,0.00018717873001560903
-1800.,519.282898,0.00009577881060053952
-1800.,521.551412,0.0000793422295785938
-1800.,523.819925,0.00003580037800046112
-1800.,526.088439,6.069522008562067e-6
-1800.,528.356953,-0.00004787256294963051
-1800.,530.625466,-0.00003838936692498909
-1800.,532.89398,-0.000037659056016829955
-1800.,535.162493,-0.000050784437819693484
-1800.,537.431007,-0.000061079390049329
-1800.,539.699521,-0.00003388222567732416
-1800.,541.968034,-0.000019410375690392294
-1800.,544.236548,-0.000014313720083957587
-1800.,546.505061,-5.979265455753223e-6
-1800.,548.773575,-0.00002027522992693943
-1800.,551.042088,-0.00003589574419768753
-1800.,553.310602,-0.000017278344347795212
-1800.,555.579116,-0.00001973576630687524
-1800.,557.847629,-0.000012434249875150827
-1800.,560.116143,-5.528739238651228e-7
-1800.,562.384656,-0.00001895714703154025
-1800.,564.65317,7.20388828747826e-6
-1800.,566.921684,2.9292423934075768e-8
-1800.,569.190197,-8.33931970058613e-6
-1800.,571.458711,-6.4052612006575425e-6
-1800.,573.727224,-0.000011339875113588156
-1800.,575.995738,1.1939522700724482e-6
-1800.,578.264251,-0.00001087629219460145
-1800.,580.532765,2.6744551741695165e-6
-1800.,582.801279,-6.022074090519714e-7
-1800.,585.069792,8.517902618143519e-6
-1800.,587.338306,-8.587141783981326e-6
-1800.,589.606819,9.27737553017305e-7
-1800.,591.875333,-0.000017914530565576355
-1800.,594.143847,-9.090571312739168e-6
-1800.,596.41236,-0.000022306842388184618
-1800.,598.680874,0.000012821742496884283
-1800.,600.949387,-9.959417238151087e-6
-1800.,603.217901,-5.40902663313098e-6
-1800.,605.486414,-0.00001248610571312693
-1800.,607.754928,-5.764472792587203e-6
-1800.,610.023442,5.893469951169796e-8
-1800.,612.291955,-7.531152810652262e-6
-1800.,614.560469,7.846829417560799e-6
-1800.,616.828982,1.2830690556102997e-6
-1800.,619.097496,0.00001785578422781881
-1800.,621.36601,-6.228401734738349e-6
-1800.,623.634523,-0.00001296953501861188
-1800.,625.903037,1.4901904516414419e-6
-1800.,628.17155,-5.1625181424269335e-6
-1800.,630.440064,-4.945252909196936e-6
-1800.,632.708578,-3.000957520383598e-6
-1800.,634.977091,-0.000012318422474307883
-1800.,637.245605,6.435149543692275e-6
-1800.,639.514118,-0.0000146969676542304
-1800.,641.782632,-6.297474408496896e-6
-1800.,644.051145,-0.00001089714850159658
-1800.,646.319659,-8.251653434144473e-6
-1800.,648.588173,-5.231424576560339e-6
-1800.,650.856686,-9.524852519931257e-6
-1800.,653.1252,-0.000014183380976902863
-1800.,655.393713,-3.6919009011736705e-6
-1800.,657.662227,-0.000013680374062575954
-1800.,659.930741,0.000013699772064293172
-1800.,662.199254,-8.242018013599366e-6
-1800.,664.467768,-9.318036407132722e-6
-1800.,666.736281,-0.000023076309928407825
-1800.,669.004795,-9.08089475226894e-6
-1800.,671.273308,-7.606680775846216e-7
-1800.,673.541822,-0.000012831690271438586
-1800.,675.810336,-0.000052351525506820826
-1800.,678.078849,-0.000021951835437733994
-1800.,680.347363,-0.00002132042272523309
-1800.,682.615876,-0.000012605125104609239
-1800.,684.88439,-0.00003678727953371885
-1800.,687.152904,-0.00005346793715132352
-1800.,689.421417,-0.00002376977602785422
-1800.,691.689931,-0.000016752104694749254
-1800.,693.958444,-0.000012014125381846805
-1800.,696.226958,-0.00004088707424098966
-1800.,698.495471,-0.000030422523747042085
-1800.,700.763985,5.013553811318772e-6
-1800.,703.032499,-0.000022250436378300782
-1800.,705.301012,-0.00001807501728814276
-1800.,707.569526,-6.782912986611724e-6
-1800.,709.838039,0.000036110689002120404
-1800.,712.106553,-0.000020080360306370972
-1800.,714.375067,-0.00006359380769076792
-1800.,716.64358,-0.00005585292457072347
-1800.,718.912094,0.000023417167838486595
-1800.,721.180607,-6.220289746761528e-6
-1800.,723.449121,6.3080046577803e-6
-1800.,725.717635,-0.000025205221884114
-1800.,727.986148,-0.000027584352209249896
-1800.,730.254662,-0.00003164266418560782
-1800.,732.523175,-7.583886436198612e-6
-1800.,734.791689,-0.00003889297451708841
-1800.,737.060202,-1.8871916133215408e-6
-1800.,739.328716,-0.00004029647655232716
-1800.,741.59723,-0.00003636986102972266
-1800.,743.865743,-0.000022457284935929105
-1800.,746.134257,-0.00004678136041492002
-1800.,748.40277,-0.000019544311129601413
-1800.,750.671284,0.00001895911052000212
-1800.,752.939798,0.000024903851702950383
-1800.,755.208311,0.000013637193371250427
-1800.,757.476825,4.49215467549039e-6
-1800.,759.745338,1.0151184567061306e-6
-1800.,762.013852,0.00004403747952106183
-1800.,764.282365,-2.8186347950606727e-6
-1800.,766.550879,2.340601005485594e-7
-1800.,768.819393,-0.000043617766769688486
-1800.,771.087906,2.347670663730751e-6
-1800.,773.35642,0.000015471479178368996
-1800.,775.624933,5.2088938669593815e-6
-1800.,777.893447,-0.000019535656460419385
-1800.,780.161961,0.000027536239391060023
-1800.,782.430474,0.000042928976173202025
-1800.,784.698988,0.000054574120619956565
-1800.,786.967501,9.479379000094284e-6
-1800.,789.236015,0.0001073016789895964
-1800.,791.504529,0.00005487842444983732
-1800.,793.773042,0.000049910097318205376
-1800.,796.041556,0.00004309150785449499
-1800.,798.310069,0.00006135687511369986
-1800.,800.578583,0.00010131850834750437
-1800.,802.847096,-3.1172135441175737e-6
-1800.,805.11561,0.00007074088937601263
-1800.,807.384124,0.000030544139781627866
-1800.,809.652637,0.00002525830801851142
-1800.,811.921151,0.000043987595194266375
-1800.,814.189664,8.869499482556226e-6
-1800.,816.458178,-0.00004771052679425434
-1800.,818.726692,4.1093577472287295e-6
-1800.,820.995205,-0.000024512779038413177
-1800.,823.263719,1.015276735413925e-6
-1800.,825.532232,9.575837678434162e-6
-1800.,827.800746,0.000020042236580522705
-1800.,830.069259,-0.000026748837615812046
-1800.,832.337773,-0.000017970596280968577
-1800.,834.606287,0.00003545000223741362
-1800.,836.8748,-0.00004107695219708759
-1800.,839.143314,0.00005228088021187597
-1800.,841.411827,-0.00003254558528074177
-1800.,843.680341,0.000013211667849125346
-1800.,845.948855,0.000020335033993571644
-1800.,848.217368,9.077433477023937e-6
-1800.,850.485882,0.000057680147711671836
-1800.,852.754395,7.0526326982656455e-6
-1800.,855.022909,0.000054295808040806407
-1800.,857.291422,6.469117491218247e-6
-1800.,859.559936,-0.00003706090396608
-1800.,861.82845,0.000025807415532190774
-1800.,864.096963,0.000016124912259627062
-1800.,866.365477,0.00002417790688411176
-1800.,868.63399,0.000033756152164638115
-1800.,870.902504,0.00005103988544173828
-1800.,873.171018,0.00004244182343723663
-1800.,875.439531,0.00003616422871960271
-1800.,877.708045,0.00006735401978818546
-1800.,879.976558,0.00009917544719981598
-1800.,882.245072,0.00003611218109982533
-1800.,884.513586,0.00005391291935645461
-1800.,886.782099,0.000011851192878456485
-1800.,889.050613,0.00006787155434989314
-1800.,891.319126,-0.000030441661323881862
-1800.,893.58764,-2.7180022632632226e-6
-1800.,895.856153,0.00005100493930627718
-1800.,898.124667,0.00014777538843892274
-1800.,900.393181,0.00023451120846328338
-1800.,902.661694,0.000039255822475859476
-1800.,904.930208,-0.00009378770866890562
-1800.,907.198721,0.000021736267175961595
-1800.,909.467235,0.00010051942762103714
-1800.,911.735749,0.0001326449136878654
-1800.,914.004262,0.0002129061243658806
-1800.,916.272776,0.00008610174700557057
-1800.,918.541289,0.000029670637722421588
-1800.,920.809803,0.00004825381550335759
-1800.,923.078316,-0.000010103053450499474
-1800.,925.34683,-7.547045691264466e-6
-1800.,927.615344,0.0001003740260289158
-1800.,929.883857,0.00011376506296301958
-1800.,932.152371,0.00017213551782207918
-1800.,934.420884,0.00004819917999720672
-1800.,936.689398,0.00003682648861310191
-1800.,938.957912,-0.00002076982701351769
-1800.,941.226425,0.00007694633482388947
-1800.,943.494939,0.00012152886081006221
-1800.,945.763452,0.00015049970857431685
-1800.,948.031966,0.00008841940396291949
-1800.,950.300479,0.00009846142432390055
-1800.,952.568993,0.00006273459594131599
-1800.,954.837507,0.00008118828926134995
-1800.,957.10602,0.0001202346175312799
-1800.,959.374534,-0.00002320313300859184
-1800.,961.643047,0.000039982165378382685
-1800.,963.911561,0.00007708958256731429
-1800.,966.180075,-0.00002267044977898383
-1800.,968.448588,0.000014452616027584714
-1800.,970.717102,-3.7836667908927243e-6
-1800.,972.985615,0.00009231451016369755
-1800.,975.254129,-6.6614960470667405e-6
-1800.,977.522643,0.00003345535550543948
-1800.,979.791156,-0.00003190309296779298
-1800.,982.05967,-0.000023116195684564798
-1800.,984.328183,9.246052936469308e-6
-1800.,986.596697,0.0000675527726919623
-1800.,988.86521,-0.000050870637461132876
-1800.,991.133724,-0.000013127948054933967
-1800.,993.402238,0.00005152779437342012
-1800.,995.670751,4.610996953993045e-6
-1800.,997.939265,5.379027261205897e-6
-1800.,1000.207778,0.00005523791585464546
-1800.,1002.476292,-0.00001784690394935999
-1600.,448.958977,6.533631992621037e-7
-1600.,451.227491,-0.00011824647141683687
-1600.,453.496004,-0.00008031063300039629
-1600.,455.764518,-0.00016636136504567767
-1600.,458.033031,-0.0008774144360549309
-1600.,460.301545,-0.015582233342871149
-1600.,462.570059,-0.007746417325941252
-1600.,464.838572,0.009545303099397162
-1600.,467.107086,0.011056580035355812
-1600.,469.375599,0.0033393727254724392
-1600.,471.644113,-0.0005570869726533737
-1600.,473.912627,-0.00029265630842772333
-1600.,476.18114,-0.000250359617108292
-1600.,478.449654,-0.00015349136624150578
-1600.,480.718167,-0.00012766546617493286
-1600.,482.986681,-0.0001414709660893141
-1600.,485.255194,-0.00020677440912027852
-1600.,487.523708,-0.0003023726123910185
-1600.,489.792222,-0.0001725092650679299
-1600.,492.060735,-0.00012122346845410662
-1600.,494.329249,-0.00004842543028388399
-1600.,496.597762,-0.0001189367563549106
-1600.,498.866276,-0.0000726566468092619
-1600.,501.13479,-0.000010313476263498766
-1600.,503.403303,0.00005954850960051801
-1600.,505.671817,0.00022876859797059824
-1600.,507.94033,0.00026312769186072294
-1600.,510.208844,0.0001942546027588728
-1600.,512.477357,0.00017818757163789978
-1600.,514.745871,0.00016031529799790138
-1600.,517.014385,0.00008641730855298317
-1600.,519.282898,0.000059428426576490535
-1600.,521.551412,0.00002091256681335872
-1600.,523.819925,9.823419488615669e-6
-1600.,526.088439,0.000012999847565466028
-1600.,528.356953,-0.00001754292056721572
-1600.,530.625466,-0.0000275546115937721
-1600.,532.89398,-0.00004025987095668672
-1600.,535.162493,-0.00003907779691177365
-1600.,537.431007,-0.00001640649565985263
-1600.,539.699521,-0.000022168509641625107
-1600.,541.968034,-0.000024183555402024117
-1600.,544.236548,-0.00003991841589808865
-1600.,546.505061,-0.00003636168013499303
-1600.,548.773575,-0.000015066139207628275
-1600.,551.042088,-0.000012886868519812342
-1600.,553.310602,7.035314506928804e-6
-1600.,555.579116,8.920333547532492e-6
-1600.,557.847629,9.275849973215423e-6
-1600.,560.116143,-3.5922924602190627e-6
-1600.,562.384656,3.187055186352011e-6
-1600.,564.65317,-2.3488994713306545e-6
-1600.,566.921684,-7.786507616863104e-6
-1600.,569.190197,-4.86558217061845e-6
-1600.,571.458711,-0.000015523845009523596
-1600.,573.727224,-6.997612029795158e-6
-1600.,575.995738,-6.622488595933771e-6
-1600.,578.264251,-7.40230458204037e-6
-1600.,580.532765,-0.000019472691973772406
-1600.,582.801279,9.386300979640555e-6
-1600.,585.069792,-3.207960449983282e-6
-1600.,587.338306,-9.455701216792378e-6
-1600.,589.606819,-3.849494582159372e-6
-1600.,591.875333,-4.885995763813201e-6
-1600.,594.143847,4.806838211906957e-6
-1600.,596.41236,0.00001677993461694582
-1600.,598.680874,-7.59045536974897e-6
-1600.,600.949387,0.000013058754253346174
-1600.,603.217901,-3.6718591284707304e-6
-1600.,605.486414,7.057292551335954e-6
-1600.,607.754928,7.499020926414244e-7
-1600.,610.023442,0.000030460551698520987
-1600.,612.291955,6.366284508937146e-6
-1600.,614.560469,7.412528203976212e-6
-1600.,616.828982,0.000010403458384646631
-1600.,619.097496,3.089328848033652e-6
-1600.,621.36601,0.000012446419725968016
-1600.,623.634523,-1.6781607728120106e-6
-1600.,625.903037,4.530232064745335e-6
-1600.,628.17155,0.000027410300904034867
-1600.,630.440064,-2.3395355264213817e-6
-1600.,632.708578,0.00002522856491181195
-1600.,634.977091,0.000014173633652192025
-1600.,637.245605,-3.553638523751109e-6
-1600.,639.514118,0.000018743657307902254
-1600.,641.782632,0.000025406355674779407
-1600.,644.051145,0.000022543610223322245
-1600.,646.319659,5.6451724244473745e-6
-1600.,648.588173,0.000027774493981098412
-1600.,650.856686,8.714968528097402e-6
-1600.,653.1252,0.0000279424044737172
-1600.,655.393713,0.000022366263125933394
-1600.,657.662227,-4.99472762236126e-6
-1600.,659.930741,0.00001804282111651937
-1600.,662.199254,0.00001390679015459968
-1600.,664.467768,-0.00001756907461855607
-1600.,666.736281,0.00002903736032507258
-1600.,669.004795,6.119252514305171e-6
-1600.,671.273308,1.4107511321797466e-6
-1600.,673.541822,0.00004710286623217329
-1600.,675.810336,0.00003059917701771706
-1600.,678.078849,8.8833348893169e-6
-1600.,680.347363,0.00003253483971817045
-1600.,682.615876,0.000014756398598452536
-1600.,684.88439,0.00001445982812006151
-1600.,687.152904,-0.000024805905774886197
-1600.,689.421417,-0.000016820973982820413
-1600.,691.689931,0.00004058021356997867
-1600.,693.958444,0.00003576337986872897
-1600.,696.226958,0.00005423668744085089
-1600.,698.495471,0.00003646477956825169
-1600.,700.763985,0.000017175465487316285
-1600.,703.032499,0.000011627446725287102
-1600.,705.301012,-0.000020246629766682636
-1600.,707.569526,0.00006749797109656284
-1600.,709.838039,0.00003915148168608707
-1600.,712.106553,-0.00002616127965353228
-1600.,714.375067,0.00005281830115997827
-1600.,716.64358,0.000011470563445444432
-1600.,718.912094,-9.59624465890111e-6
-1600.,721.180607,4.204643882547082e-6
-1600.,723.449121,1.5298073281908226e-6
-1600.,725.717635,0.00005429113883899809
-1600.,727.986148,0.000010206315699716454
-1600.,730.254662,0.00004394506012961018
-1600.,732.523175,0.000029777020911806097
-1600.,734.791689,8.894423783511904e-6
-1600.,737.060202,4.629587947934912e-6
-1600.,739.328716,0.00006223926637903278
-1600.,741.59723,0.0000722570958479486
-1600.,743.865743,-5.5122341743836034e-6
-1600.,746.134257,0.000026651307117017106
-1600.,748.40277,0.00002694916586585362
-1600.,750.671284,0.000038079922630359454
-1600.,752.939798,0.00001447467263782887
-1600.,755.208311,0.00004753439954416041
-1600.,757.476825,0.000027958746790635318
-1600.,759.745338,0.000056640245422153737
-1600.,762.013852,3.6226515406942265e-6
-1600.,764.282365,0.00002977351182923793
-1600.,766.550879,0.00007193807427037882
-1600.,768.819393,0.00007980468338498797
-1600.,771.087906,0.00006927600469968493
-1600.,773.35642,0.00010718130404479133
-1600.,775.624933,0.00011909415392122704
-1600.,777.893447,0.00009913300562378096
-1600.,780.161961,0.00010187586484863658
-1600.,782.430474,0.00011770801471152199
-1600.,784.698988,0.00012936109510880656
-1600.,786.967501,0.00011383214789797313
-1600.,789.236015,0.00008729834852555106
-1600.,791.504529,0.00013794101289711517
-1600.,793.773042,0.000028603748527340355
-1600.,796.041556,0.00004830959555555438
-1600.,798.310069,0.00006831480608284163
-1600.,800.578583,0.00012871940854198888
-1600.,802.847096,0.00007776776229667269
-1600.,805.11561,0.00010118549557765742
-1600.,807.384124,0.00009838899404740638
-1600.,809.652637,0.0000839721707731443
-1600.,811.921151,0.00007791070168801958
-1600.,814.189664,0.00016023269049638528
-1600.,816.458178,0.00016366710932489434
-1600.,818.726692,0.00008413373743336905
-1600.,820.995205,0.000030283231900975725
-1600.,823.263719,0.0001027894887348853
-1600.,825.532232,0.00004132379788976154
-1600.,827.800746,0.00010137571915471853
-1600.,830.069259,0.000122864207647696
-1600.,832.337773,0.00007988251012998803
-1600.,834.606287,0.00009851575574332141
-1600.,836.8748,0.0000954799647895385
-1600.,839.143314,0.000051845975341022156
-1600.,841.411827,0.00005094607530201317
-1600.,843.680341,0.000010167684302999952
-1600.,845.948855,0.00003685859786212837
-1600.,848.217368,-3.0973243283797733e-6
-1600.,850.485882,0.00006724716867845086
-1600.,852.754395,0.000019227000458967632
-1600.,855.022909,0.0000221195335409552
-1600.,857.291422,0.000018208504231443897
-1600.,859.559936,0.00005816218925949149
-1600.,861.82845,0.000037112966584543585
-1600.,864.096963,6.123892927240417e-6
-1600.,866.365477,-0.00001930437231171091
