"X","Y","Z"
-1600.,875.439531,1.8212819361016841e-6
-1600.,877.708045,-0.00003638271217384182
-1600.,879.976558,3.779426089576144e-6
-1600.,882.245072,4.397036231569074e-6
-1600.,884.513586,-0.00005593997099586403
-1600.,886.782099,-0.000038226252032487636
-1600.,889.050613,-0.00003754968265907234
-1600.,891.319126,0.00006660954327133132
-1600.,893.58764,0.00002867365786096861
-1600.,895.856153,2.4552011581216297e-6
-1600.,898.124667,-0.00022042155045878158
-1600.,900.393181,-0.0002528357981708655
-1600.,902.661694,0.00006174428291442352
-1600.,904.930208,0.0002002970617673242
-1600.,907.198721,0.000051424442669499067
-1600.,909.467235,-0.00006896761837307764
-1600.,911.735749,-0.0001783557462361717
-1600.,914.004262,-0.0001233763990077244
-1600.,916.272776,-0.0000916198108888122
-1600.,918.541289,-0.000030384376013790443
-1600.,920.809803,0.000020809084120068275
-1600.,923.078316,0.000015777276880653003
-1600.,925.34683,-0.000020292282745096177
-1600.,927.615344,-0.0001463482455918695
-1600.,929.883857,-0.00010665458791042165
-1600.,932.152371,-0.00011546729903476002
-1600.,934.420884,-0.000016178867355918472
-1600.,936.689398,0.00009278963725275845
-1600.,938.957912,0.00006966220099021006
-1600.,941.226425,-0.00007396697215183187
-1600.,943.494939,-0.0001503275761446356
-1600.,945.763452,-0.000028631323845614487
-1600.,948.031966,-0.0000473331027525622
-1600.,950.300479,-0.00006266378243227969
-1600.,952.568993,0.00009212978024942294
-1600.,954.837507,-0.000035027384198555974
-1600.,957.10602,0.000012857281196046498
-1600.,959.374534,0.000030057679687947418
-1600.,961.643047,0.00003462943834725801
-1600.,963.911561,0.00011933949331432644
-1600.,966.180075,0.00009824047259872327
-1600.,968.448588,0.0002066179964391264
-1600.,970.717102,0.00007716078328345866
-1600.,972.985615,0.00006436214893047265
-1600.,975.254129,0.00011804667838475843
-1600.,977.522643,8.599257606471287e-6
-1600.,979.791156,0.00011527205359305841
-1600.,982.05967,0.00011132412776020378
-1600.,984.328183,0.000010188422374267456
-1600.,986.596697,0.00006067787559863188
-1600.,988.86521,0.00013151247174203766
-1600.,991.133724,0.00005891905010940268
-1600.,993.402238,0.00007408345074956827
-1600.,995.670751,0.00017800960195902367
-1600.,997.939265,0.00007455284726889987
-1600.,1000.207778,0.00010431042071056061
-1600.,1002.476292,4.596382550347243e-6
-1400.,448.958977,0.00020020253178065946
-1400.,451.227491,0.00011607245749048188
-1400.,453.496004,-0.000051793228044696506
-1400.,455.764518,0.000125989972847616
-1400.,458.033031,0.0006819213655998068
-1400.,460.301545,0.002975882426414403
-1400.,462.570059,0.008999595997699145
-1400.,464.838572,0.022343258530318766
-1400.,467.107086,-0.007811490416590461
-1400.,469.375599,-0.008110732047415997
-1400.,471.644113,-0.00013487183976639092
-1400.,473.912627,0.000025574184216333264
-1400.,476.18114,0.00002947212244423027
-1400.,478.449654,0.00008909805832590722
-1400.,480.718167,0.00014655455386005344
-1400.,482.986681,0.00008870852020940036
-1400.,485.255194,0.00009614603106055937
-1400.,487.523708,0.00007712286682802342
-1400.,489.792222,0.00005906042005780613
-1400.,492.060735,-1.0667945173134784e-6
-1400.,494.329249,0.0000651643598417375
-1400.,496.597762,0.000034115560108521556
-1400.,498.866276,-0.00008224925026049414
-1400.,501.13479,-0.0001395953856023766
-1400.,503.403303,-0.00012122960315971102
-1400.,505.671817,-0.00007381326321390363
-1400.,507.94033,-0.00009001513391243684
-1400.,510.208844,-0.00008403383407485114
-1400.,512.477357,-0.00005503030851197483
-1400.,514.745871,-0.00007078345638306246
-1400.,517.014385,-0.00006144636295471375
-1400.,519.282898,-0.00010413440550637227
-1400.,521.551412,-0.00010136595513522283
-1400.,523.819925,-0.00008681306969857529
-1400.,526.088439,-0.00006354293134383819
-1400.,528.356953,-0.000053406148999986594
-1400.,530.625466,-0.000036950983603377245
-1400.,532.89398,-0.00008015998836344502
-1400.,535.162493,-0.000045295975361897686
-1400.,537.431007,-0.00003894726684469793
-1400.,539.699521,-0.00001800686005340625
-1400.,541.968034,-0.000012115363741566694
-1400.,544.236548,-0.00003421392269862145
-1400.,546.505061,-8.392845979794244e-6
-1400.,548.773575,8.518260697542007e-6
-1400.,551.042088,7.410711896998449e-7
-1400.,553.310602,2.2428310117007875e-6
-1400.,555.579116,8.629035919399414e-6
-1400.,557.847629,-0.000020860012899177088
-1400.,560.116143,2.695267586319436e-6
-1400.,562.384656,-8.160043749416568e-6
-1400.,564.65317,5.662602884266572e-6
-1400.,566.921684,0.000019973717010037193
-1400.,569.190197,6.965201419917229e-6
-1400.,571.458711,6.223319422958703e-6
-1400.,573.727224,0.000034449922372285194
-1400.,575.995738,0.000010675067162114468
-1400.,578.264251,1.6642756341489446e-6
-1400.,580.532765,0.00001282879496429659
-1400.,582.801279,0.0000166835657954935
-1400.,585.069792,0.000010929468385314102
-1400.,587.338306,0.00001686502539069805
-1400.,589.606819,0.000013553722003982062
-1400.,591.875333,0.00001608713276070235
-1400.,594.143847,0.000011979442425245035
-1400.,596.41236,2.641862876710446e-6
-1400.,598.680874,0.000023687692237972448
-1400.,600.949387,-5.4511757745614566e-8
-1400.,603.217901,0.00001308325330681067
-1400.,605.486414,2.352342521991473e-6
-1400.,607.754928,0.000032102118290893464
-1400.,610.023442,0.00001015139575377248
-1400.,612.291955,0.00001547174065949297
-1400.,614.560469,0.000026655213761309253
-1400.,616.828982,0.000012757564837582897
-1400.,619.097496,0.000019760745885607036
-1400.,621.36601,0.00002298162023556633
-1400.,623.634523,0.00002388649403025291
-1400.,625.903037,0.000029767425928520804
-1400.,628.17155,0.000028374094143850132
-1400.,630.440064,0.00002323453521434842
-1400.,632.708578,0.00002808434711368068
-1400.,634.977091,0.00004837131438614584
-1400.,637.245605,0.00004455268996098905
-1400.,639.514118,0.00004095159735030223
-1400.,641.782632,0.000026528301177601045
-1400.,644.051145,0.00003684330540046876
-1400.,646.319659,0.000028391400158856015
-1400.,648.588173,0.00003870576129746669
-1400.,650.856686,0.000011399926315822284
-1400.,653.1252,0.000019488514925273743
-1400.,655.393713,0.000034129107369155435
-1400.,657.662227,0.000013517372812589395
-1400.,659.930741,0.000025225153120560248
-1400.,662.199254,5.844757693966876e-6
-1400.,664.467768,0.000026057543131973544
-1400.,666.736281,0.000026165176578086386
-1400.,669.004795,8.794057029332534e-6
-1400.,671.273308,0.00002562284845992888
-1400.,673.541822,5.120508447017828e-6
-1400.,675.810336,0.00003103551840298748
-1400.,678.078849,0.000012920471760180552
-1400.,680.347363,5.6640820375909e-6
-1400.,682.615876,0.000018204364624279826
-1400.,684.88439,0.00004853476230349241
-1400.,687.152904,0.00005783822580518488
-1400.,689.421417,0.000017642978234062705
-1400.,691.689931,0.000043250862670819614
-1400.,693.958444,0.000021190293355646987
-1400.,696.226958,6.822368040652476e-6
-1400.,698.495471,0.000013174021571670197
-1400.,700.763985,0.00003814887229559597
-1400.,703.032499,0.000019145969382892866
-1400.,705.301012,0.000020432028823728035
-1400.,707.569526,6.985147424091335e-6
-1400.,709.838039,0.000059506720600515716
-1400.,712.106553,0.000049429655586294226
-1400.,714.375067,0.00003351983972196837
-1400.,716.64358,0.000023184534012739343
-1400.,718.912094,0.000013085273278388445
-1400.,721.180607,0.000019690611494717935
-1400.,723.449121,0.00003132977068938091
-1400.,725.717635,0.000028849729943061854
-1400.,727.986148,0.000017898362657693247
-1400.,730.254662,0.000022099548485214447
-1400.,732.523175,5.826960011811116e-6
-1400.,734.791689,0.00006391902087361795
-1400.,737.060202,0.00006167532766792604
-1400.,739.328716,0.00003352491858007328
-1400.,741.59723,0.00004239773695198951
-1400.,743.865743,0.000048663635480076226
-1400.,746.134257,0.00009311767762592413
-1400.,748.40277,0.00007341829391250673
-1400.,750.671284,0.00012843175458234583
-1400.,752.939798,0.00005351846126995253
-1400.,755.208311,0.00005267006115617875
-1400.,757.476825,0.00006259453951958782
-1400.,759.745338,0.00006559758792098173
-1400.,762.013852,0.00007468933014572295
-1400.,764.282365,0.00014788607544964934
-1400.,766.550879,0.00009060212953150627
-1400.,768.819393,0.0001273707536902073
-1400.,771.087906,0.00006885971241034377
-1400.,773.35642,0.0000503896191482899
-1400.,775.624933,0.0001000128852922416
-1400.,777.893447,0.0001087329690344949
-1400.,780.161961,0.00006584554407924675
-1400.,782.430474,0.00006349238036298162
-1400.,784.698988,0.00008521994650167704
-1400.,786.967501,0.0001250823235037527
-1400.,789.236015,0.0000797713102553664
-1400.,791.504529,0.00012248358086461097
-1400.,793.773042,0.00006035897370665447
-1400.,796.041556,0.00014146212648500018
-1400.,798.310069,0.00007587083170723592
-1400.,800.578583,0.00007300886488059949
-1400.,802.847096,0.00007024014931657566
-1400.,805.11561,0.00008147531178365891
-1400.,807.384124,0.000035290077496997205
-1400.,809.652637,0.000060424871655038515
-1400.,811.921151,0.0000761873211064469
-1400.,814.189664,0.00004924424171115385
-1400.,816.458178,0.000030148194687054045
-1400.,818.726692,-6.180823529229563e-6
-1400.,820.995205,0.00003787039005916494
-1400.,823.263719,0.0000226473919859129
-1400.,825.532232,0.00005555580066525924
-1400.,827.800746,0.000013407157250513611
-1400.,830.069259,0.00011455864545538647
-1400.,832.337773,0.00004926606125570381
-1400.,834.606287,0.00007914765574998188
-1400.,836.8748,0.000056911902655815854
-1400.,839.143314,0.00005103857757607908
-1400.,841.411827,0.00006811040264379778
-1400.,843.680341,1.337708145924296e-6
-1400.,845.948855,0.000013022062639389564
-1400.,848.217368,0.000011931667218532992
-1400.,850.485882,8.545342655459881e-6
-1400.,852.754395,5.3212498411391224e-6
-1400.,855.022909,8.922777446081708e-6
-1400.,857.291422,-0.000021997134639010877
-1400.,859.559936,-0.00007647149364675606
-1400.,861.82845,-0.00004252343890730106
-1400.,864.096963,0.000012676830226583538
-1400.,866.365477,0.00003119153795418724
-1400.,868.63399,0.000038169472492905377
-1400.,870.902504,0.00003026634014330256
-1400.,873.171018,0.000010029867305816841
-1400.,875.439531,0.00004660760352243607
-1400.,877.708045,0.0000405761063625897
-1400.,879.976558,6.388054646508856e-6
-1400.,882.245072,0.00004135177508251533
-1400.,884.513586,-0.00001638283989044572
-1400.,886.782099,1.7669938874464064e-6
-1400.,889.050613,0.0000663450353614226
-1400.,891.319126,0.00008747700495250881
-1400.,893.58764,-0.00007086224442527618
-1400.,895.856153,-1.5293391993510125e-7
-1400.,898.124667,0.000029890024646376113
-1400.,900.393181,0.00012255044284527892
-1400.,902.661694,-0.000027744363631484323
-1400.,904.930208,-0.00011247504837845334
-1400.,907.198721,-0.00011237558626145394
-1400.,909.467235,-0.000027257454417988088
-1400.,911.735749,0.00015311587030876123
-1400.,914.004262,0.00008853981607440692
-1400.,916.272776,0.00002125882781916152
-1400.,918.541289,-0.00005339242371626106
-1400.,920.809803,-0.00002434088170120719
-1400.,923.078316,-0.000012442424962716181
-1400.,925.34683,-0.000025501987921437784
-1400.,927.615344,-0.00007950940474953799
-1400.,929.883857,-0.000014650492355542191
-1400.,932.152371,0.00011101835833947224
-1400.,934.420884,-0.000014009896853857612
-1400.,936.689398,6.4664216861286174e-6
-1400.,938.957912,-0.00003097024072641066
-1400.,941.226425,0.00006179891996763913
-1400.,943.494939,0.00002267971828071795
-1400.,945.763452,0.00011575303249854196
-1400.,948.031966,0.00014948055949092853
-1400.,950.300479,0.00013063529658220252
-1400.,952.568993,0.00019398339244825196
-1400.,954.837507,0.00008671821142350181
-1400.,957.10602,0.00007350452540826578
-1400.,959.374534,0.0001335913446794373
-1400.,961.643047,0.00012516598140410815
-1400.,963.911561,0.00012323813389176715
-1400.,966.180075,0.00014285553358627683
-1400.,968.448588,0.00011608443338639797
-1400.,970.717102,0.00012827269897353337
-1400.,972.985615,0.00007215837640211728
-1400.,975.254129,0.00006477237756729085
-1400.,977.522643,0.0000848176355853316
-1400.,979.791156,0.00013952816885607873
-1400.,982.05967,0.00009833103729401803
-1400.,984.328183,0.00008554368805262311
-1400.,986.596697,0.0001317113039675437
-1400.,988.86521,0.00006654267826081638
-1400.,991.133724,0.00008880150426500378
-1400.,993.402238,0.00005026434076212138
-1400.,995.670751,0.00008661716387543231
-1400.,997.939265,0.000058528986497326935
-1400.,1000.207778,0.0001082085402777694
-1400.,1002.476292,0.00010593309018032599
-1200.,448.958977,-0.0002076495707282491
-1200.,451.227491,-0.00026231971325980637
-1200.,453.496004,-0.0002445823872901621
-1200.,455.764518,-0.00012992542014082342
-1200.,458.033031,0.0011911594916452495
-1200.,460.301545,0.024107524225730467
-1200.,462.570059,0.036198708771661314
-1200.,464.838572,0.0015018237054783556
-1200.,467.107086,-0.004319013862632559
-1200.,469.375599,-0.0005084014591261177
-1200.,471.644113,-0.00030521697233117616
-1200.,473.912627,-0.00014514893658786965
-1200.,476.18114,-0.00013155829815032774
-1200.,478.449654,-0.00014771807113285451
-1200.,480.718167,-7.88492977449708e-6
-1200.,482.986681,0.0001392473430849527
-1200.,485.255194,0.00017423399193566228
-1200.,487.523708,0.00014905996096584335
-1200.,489.792222,0.0001840190200025171
-1200.,492.060735,0.0001544706691268857
-1200.,494.329249,0.00007512906318497478
-1200.,496.597762,0.00018013814146139234
-1200.,498.866276,0.000303276280518636
-1200.,501.13479,0.0002511255394680124
-1200.,503.403303,0.00024712124961938885
-1200.,505.671817,0.0002496488308273044
-1200.,507.94033,0.0003342503850833579
-1200.,510.208844,0.0002953876059397461
-1200.,512.477357,0.0002600440051692039
-1200.,514.745871,0.00016301129411461874
-1200.,517.014385,0.000045755997237247395
-1200.,519.282898,0.000041222811486755226
-1200.,521.551412,-1.1496581309080461e-7
-1200.,523.819925,0.000044785547894687396
-1200.,526.088439,0.00006639458291054319
-1200.,528.356953,0.00008655821948755902
-1200.,530.625466,0.00010912353095489564
-1200.,532.89398,0.000118830858930973
-1200.,535.162493,0.0001377127661256007
-1200.,537.431007,0.00012502911618831258
-1200.,539.699521,0.00010435601587122616
-1200.,541.968034,0.00008509641370762583
-1200.,544.236548,0.00008297433766443857
-1200.,546.505061,0.000056284660851200563
-1200.,548.773575,0.00003586846101563619
-1200.,551.042088,0.000025054584204423127
-1200.,553.310602,4.4137227077071015e-6
-1200.,555.579116,-2.659956408470517e-6
-1200.,557.847629,3.020750737756542e-6
-1200.,560.116143,0.000010945249871188869
-1200.,562.384656,0.00001789275329952261
-1200.,564.65317,-6.929563468477214e-6
-1200.,566.921684,0.000013894518301514107
-1200.,569.190197,-4.758856156883708e-6
-1200.,571.458711,0.000010565695390707641
-1200.,573.727224,-0.000012882756610343059
-1200.,575.995738,0.00002153156611856882
-1200.,578.264251,0.000010783844183596438
-1200.,580.532765,0.000018908704914271573
-1200.,582.801279,0.000013643536342524814
-1200.,585.069792,-5.13927479385908e-6
-1200.,587.338306,3.401755086279445e-6
-1200.,589.606819,-7.292538208958653e-6
-1200.,591.875333,0.00001782437844090094
-1200.,594.143847,-6.15305364195138e-7
-1200.,596.41236,0.000013933846874354243
-1200.,598.680874,0.000015001411716985726
-1200.,600.949387,-7.437632388667925e-6
-1200.,603.217901,-2.1173043705114995e-6
-1200.,605.486414,-6.767982963329972e-6
-1200.,607.754928,0.000016466860259882997
-1200.,610.023442,0.00001058569566443714
-1200.,612.291955,0.00001851189171727534
-1200.,614.560469,-1.1401056104436082e-6
-1200.,616.828982,1.0313734385593636e-6
-1200.,619.097496,-3.6915313793031367e-6
-1200.,621.36601,0.000013861103216370477
-1200.,623.634523,-2.605959484392609e-6
-1200.,625.903037,-8.01625069643486e-6
-1200.,628.17155,6.658805446659671e-6
-1200.,630.440064,0.00001107403434973255
-1200.,632.708578,-1.8822867991829691e-6
-1200.,634.977091,-2.4431472257518307e-6
-1200.,637.245605,4.595959371760014e-6
-1200.,639.514118,-0.000011164939221022526
-1200.,641.782632,-1.2668792158389118e-6
-1200.,644.051145,0.000012956141459664894
-1200.,646.319659,5.966922810722832e-7
-1200.,648.588173,1.3568093202743974e-6
-1200.,650.856686,7.491277932974863e-6
-1200.,653.1252,-5.453156166571167e-8
-1200.,655.393713,7.636150478968029e-6
-1200.,657.662227,0.000013083064649966495
-1200.,659.930741,3.510233586600262e-6
-1200.,662.199254,-0.000024555217652197837
-1200.,664.467768,0.000032572211175358605
-1200.,666.736281,0.000043537546517128156
-1200.,669.004795,0.00001965168508934151
-1200.,671.273308,0.00004994457986119317
-1200.,673.541822,6.42338733264171e-6
-1200.,675.810336,0.00002452049853498428
-1200.,678.078849,0.000012486154476655606
-1200.,680.347363,0.00001478477235622825
-1200.,682.615876,0.000038617705658065035
-1200.,684.88439,0.00003941358853586214
-1200.,687.152904,0.000014838320572079684
-1200.,689.421417,0.00003414786855206772
-1200.,691.689931,0.00003934171000753076
-1200.,693.958444,0.00002770542399111698
-1200.,696.226958,0.000012903250897784667
-1200.,698.495471,-5.0678425037964716e-6
-1200.,700.763985,0.0000520486308770937
-1200.,703.032499,0.00006562335690806333
-1200.,705.301012,0.00008428631212517048
-1200.,707.569526,-8.651455411245047e-6
-1200.,709.838039,0.00004386874144684476
-1200.,712.106553,6.42450314481431e-6
-1200.,714.375067,-7.312253018082465e-6
-1200.,716.64358,-0.000011131164268869773
