"X","Y","Z"
-1600.,891.319126,0.0002849850565422768
-1600.,893.58764,0.0003168622470471385
-1600.,895.856153,0.00009417066547424583
-1600.,898.124667,0.00014752201750301393
-1600.,900.393181,0.00006747672363885915
-1600.,902.661694,0.00021179882984424515
-1600.,904.930208,0.00045476865522964683
-1600.,907.198721,0.0003212381004055134
-1600.,909.467235,0.00012715285758335473
-1600.,911.735749,0.00010576889539867778
-1600.,914.004262,0.00018166952134766244
-1600.,916.272776,0.00017405602212818583
-1600.,918.541289,0.0003010310421423752
-1600.,920.809803,0.0004814906457677929
-1600.,923.078316,0.00019178959261261668
-1600.,925.34683,0.00024666717888521285
-1600.,927.615344,0.00011964190771462973
-1600.,929.883857,0.00009564886902720864
-1600.,932.152371,0.00010535774699032131
-1600.,934.420884,0.00022017910941266592
-1600.,936.689398,0.00003821526811423521
-1600.,938.957912,0.00010359461448038458
-1600.,941.226425,0.000046180579745367105
-1600.,943.494939,0.0001010590299860164
-1600.,945.763452,0.00016666085673574572
-1600.,948.031966,0.00017970559138193707
-1600.,950.300479,0.00011807157251280927
-1600.,952.568993,0.0000757458587506948
-1600.,954.837507,0.00016234784714497567
-1600.,957.10602,0.00003824365448369454
-1600.,959.374534,-7.414659432594759e-6
-1600.,961.643047,0.00013724852372806523
-1600.,963.911561,0.00010483523696505972
-1600.,966.180075,0.000185777080796856
-1600.,968.448588,0.00020803150312468602
-1600.,970.717102,0.00035178302575981826
-1600.,972.985615,0.00031332699656723103
-1600.,975.254129,0.00016275215496177752
-1600.,977.522643,0.000209273836088962
-1600.,979.791156,0.0000827045482414935
-1600.,982.05967,0.0001440720476306586
-1600.,984.328183,0.000221856162151402
-1600.,986.596697,0.00022722069315779525
-1600.,988.86521,0.00027138370485503354
-1600.,991.133724,0.0002246482165682137
-1600.,1.075388004228e6,0.0001568647389214975
-1400.,448.958977,0.0004933259709407889
-1400.,451.227491,0.000270207116265556
-1400.,453.496004,0.0004646914184850611
-1400.,455.764518,0.0005933924300868922
-1400.,458.033031,0.0012093712961571915
-1400.,460.301545,0.011948739322159577
-1400.,462.570059,-0.002857238611530616
-1400.,464.838572,-0.016164684578087563
-1400.,467.107086,-0.014804165171347805
-1400.,469.375599,-0.011023262358468816
-1400.,471.644113,0.00022959537937273632
-1400.,473.912627,0.00031713966404088665
-1400.,476.18114,0.0002982468651556526
-1400.,478.449654,0.00024340967722332715
-1400.,480.718167,0.00044316975415532124
-1400.,482.986681,0.0006399202500054988
-1400.,485.255194,0.00038518854493561753
-1400.,487.523708,0.0000493050906472997
-1400.,489.792222,-0.00005865897873338303
-1400.,492.060735,-0.00011533895596421923
-1400.,494.329249,-0.0002772617046860866
-1400.,496.597762,-0.00013442014988920316
-1400.,498.866276,-0.0001372146604444453
-1400.,501.13479,-0.00015190334897462708
-1400.,503.403303,-0.00003458375992456677
-1400.,505.671817,-0.00006886179701095672
-1400.,507.94033,-0.00003075615797312574
-1400.,510.208844,-0.0000882490222479295
-1400.,512.477357,-0.00009205589175715137
-1400.,514.745871,0.000026507425487939853
-1400.,517.014385,0.000037174716101189475
-1400.,519.282898,-0.00006103130198068917
-1400.,521.551412,-0.00007748519121697213
-1400.,523.819925,-0.00013677978638346102
-1400.,526.088439,-0.00014029051295065846
-1400.,528.356953,-0.0000748522179467592
-1400.,530.625466,-0.00004666367799443388
-1400.,532.89398,-0.000064985259165669
-1400.,535.162493,-0.0000618326833589204
-1400.,537.431007,-0.00006728840750900786
-1400.,539.699521,-0.00003455007214945091
-1400.,541.968034,-0.00004551206430284711
-1400.,544.236548,-0.000049278891274760794
-1400.,546.505061,-0.000049646508251906035
-1400.,548.773575,-0.00004062749345044552
-1400.,551.042088,-0.00004638121499453933
-1400.,553.310602,-0.0000649798214366055
-1400.,555.579116,-0.000037793604008577836
-1400.,557.847629,-0.00002064436019669719
-1400.,560.116143,-0.000015922693985100886
-1400.,562.384656,-0.0000322956171765129
-1400.,564.65317,-0.0000481236590715182
-1400.,566.921684,-0.00009103783575418778
-1400.,569.190197,-0.00002815353003753006
-1400.,571.458711,-0.00004771070932045187
-1400.,573.727224,-0.00005816815816228906
-1400.,575.995738,-0.000023341984328559334
-1400.,578.264251,0.000018782170858229658
-1400.,580.532765,-1.4546698985530012e-7
-1400.,582.801279,3.92579371081588e-6
-1400.,585.069792,6.676662846504169e-6
-1400.,587.338306,0.000018511495194645603
-1400.,589.606819,-3.6020319404338793e-6
-1400.,591.875333,7.255865536218329e-6
-1400.,594.143847,7.943511686485597e-6
-1400.,596.41236,-4.0898334146271725e-6
-1400.,598.680874,0.000058199931965985175
-1400.,600.949387,0.0000349808704888904
-1400.,603.217901,0.000030690757344794394
-1400.,605.486414,-0.00001704796242498056
-1400.,607.754928,0.000026453041551873676
-1400.,610.023442,0.00003007182612538266
-1400.,612.291955,0.00006896067042670561
-1400.,614.560469,0.00003334977367538142
-1400.,616.828982,0.00004746312045828026
-1400.,619.097496,0.000036951389685503706
-1400.,621.36601,7.869450308792942e-6
-1400.,623.634523,0.000021585622241752065
-1400.,625.903037,0.00008834293925393349
-1400.,628.17155,0.0001087346651442891
-1400.,630.440064,8.049868793212411e-6
-1400.,632.708578,0.00004216183275095637
-1400.,634.977091,0.00007810237078038276
-1400.,637.245605,0.00004447669514504625
-1400.,639.514118,0.000030017457790286972
-1400.,641.782632,0.00004995996289968429
-1400.,644.051145,0.000023303389988682024
-1400.,646.319659,0.00008226061349321302
-1400.,648.588173,0.000012843632542776837
-1400.,650.856686,0.00007607095089405071
-1400.,653.1252,0.00012662927640559628
-1400.,655.393713,0.00007353786858887431
-1400.,657.662227,-0.000012974702361238798
-1400.,659.930741,0.000028281845963963993
-1400.,662.199254,0.000055023845380036066
-1400.,664.467768,0.000051425132924111676
-1400.,666.736281,0.00009003769973417916
-1400.,669.004795,0.00004197469378051299
-1400.,671.273308,0.00001790956681744565
-1400.,673.541822,-0.00001111378263302127
-1400.,675.810336,0.000060798284602689
-1400.,678.078849,0.000015234383006072562
-1400.,680.347363,0.00007158542499823516
-1400.,682.615876,0.000014762646618053093
-1400.,684.88439,0.00002037281275108313
-1400.,687.152904,0.00003950035282560443
-1400.,689.421417,7.326557439796309e-6
-1400.,691.689931,0.00003244277150569328
-1400.,693.958444,0.00007471890872480025
-1400.,696.226958,-5.032492032705721e-6
-1400.,698.495471,-0.00001730221057196185
-1400.,700.763985,-0.000014823831534226199
-1400.,703.032499,0.000044315526501157395
-1400.,705.301012,0.0000387981035885816
-1400.,707.569526,0.00002799374035040569
-1400.,709.838039,0.00006663166545086059
-1400.,712.106553,0.00008905763354832437
-1400.,714.375067,0.0000613338731286271
-1400.,716.64358,8.77597968973744e-6
-1400.,718.912094,0.000012261854386930775
-1400.,721.180607,0.00004383042514792377
-1400.,723.449121,0.0000557407639642133
-1400.,725.717635,0.000010872847953686163
-1400.,727.986148,0.00003477690930121972
-1400.,730.254662,-0.000021489141228317463
-1400.,732.523175,-0.000016494770903353613
-1400.,734.791689,-0.000016224231863927973
-1400.,737.060202,4.050045345304758e-6
-1400.,739.328716,0.000028757515209338025
-1400.,741.59723,0.00001357355638455983
-1400.,743.865743,0.00014281913879876963
-1400.,746.134257,0.0000807819137460085
-1400.,748.40277,0.0000923157583485306
-1400.,750.671284,0.00009423699631133905
-1400.,752.939798,0.00015110180302771917
-1400.,755.208311,0.00006181042349969666
-1400.,757.476825,0.00005260795519648813
-1400.,759.745338,0.00006155857891184931
-1400.,762.013852,0.00011811027178560617
-1400.,764.282365,0.000055962521716747444
-1400.,766.550879,0.0000924818656198314
-1400.,768.819393,-0.000033132395155407914
-1400.,771.087906,-0.000023175387726586305
-1400.,773.35642,0.000025462497494524764
-1400.,775.624933,0.0000648058563712367
-1400.,777.893447,0.00007381271167296077
-1400.,780.161961,-0.000025898252442135936
-1400.,782.430474,0.00004890859744321492
-1400.,784.698988,0.00011217167128248023
-1400.,786.967501,-5.768096385692955e-6
-1400.,789.236015,0.0001001049330330304
-1400.,791.504529,0.0000180742140377209
-1400.,793.773042,0.0000506201114088635
-1400.,796.041556,-0.00004127027584369797
-1400.,798.310069,0.0001676540605410129
-1400.,800.578583,0.0001139145744130743
-1400.,802.847096,0.000034254487163760884
-1400.,805.11561,0.00013158064072454814
-1400.,807.384124,0.00023264016415023962
-1400.,809.652637,0.00021491495017082252
-1400.,811.921151,0.0000804310944695915
-1400.,814.189664,0.00011590352106420143
-1400.,816.458178,0.000043838053497538576
-1400.,818.726692,0.00004392359351156527
-1400.,820.995205,0.0001251700443524789
-1400.,823.263719,0.00005461328130530437
-1400.,825.532232,0.00008151837887601952
-1400.,827.800746,0.00015065678161380887
-1400.,830.069259,0.00008089751288606518
-1400.,832.337773,0.00010557575601343686
-1400.,834.606287,0.00013808711630292753
-1400.,836.8748,0.000173516278363405
-1400.,839.143314,0.00003525646347259375
-1400.,841.411827,0.00007271999724574617
-1400.,843.680341,0.00005604708048175173
-1400.,845.948855,0.0000563804221429157
-1400.,848.217368,0.00021242008300272676
-1400.,850.485882,0.00009240524013773711
-1400.,852.754395,-0.00008154767987203937
-1400.,855.022909,0.00014062135640373178
-1400.,857.291422,0.00004316306712937924
-1400.,859.559936,0.00008636981918208337
-1400.,861.82845,0.00009858781514324074
-1400.,864.096963,0.0001178993203886417
-1400.,866.365477,0.00007765874882395633
-1400.,868.63399,0.00003299261664171916
-1400.,870.902504,0.000111376878824466
-1400.,873.171018,0.00006816624959672348
-1400.,875.439531,-0.00011637162566611675
-1400.,877.708045,0.00013756296990158156
-1400.,879.976558,8.302947809979823e-6
-1400.,882.245072,8.293876436550894e-6
-1400.,884.513586,0.00007171621710151387
-1400.,886.782099,0.00009558978155365928
-1400.,889.050613,8.69179435827259e-6
-1400.,891.319126,0.000025952299217517095
-1400.,893.58764,0.000058700794047973306
-1400.,895.856153,7.701142372716386e-6
-1400.,898.124667,0.00009711966441620794
-1400.,900.393181,0.000029688172283460384
-1400.,902.661694,-0.00003873059454239687
-1400.,904.930208,-0.00024777665048368895
-1400.,907.198721,-0.0002697572917984264
-1400.,909.467235,0.00005375455772562276
-1400.,911.735749,-0.00008353390437566718
-1400.,914.004262,0.0000223475717863414
-1400.,916.272776,-0.0002615187563106218
-1400.,918.541289,-0.00010595871122509278
-1400.,920.809803,-0.0002692271599959326
-1400.,923.078316,-0.00015354692053174427
-1400.,925.34683,0.00016333946760308784
-1400.,927.615344,0.00013786649346602466
-1400.,929.883857,-0.00007525346189077861
-1400.,932.152371,-0.0000659743248305095
-1400.,934.420884,0.00012433090923979356
-1400.,936.689398,-0.000048494401214027334
-1400.,938.957912,-0.00015131324351275502
-1400.,941.226425,-0.00003445273162697767
-1400.,943.494939,0.000056840939101915106
-1400.,945.763452,0.00006565513297354273
-1400.,948.031966,-0.00009589057772821982
-1400.,950.300479,0.00002273814032963204
-1400.,952.568993,-0.00004425102137177233
-1400.,954.837507,-0.000058594847405686124
-1400.,957.10602,-0.00004881747522999212
-1400.,959.374534,-0.00006890535357388541
-1400.,961.643047,-0.00019445679821112997
-1400.,963.911561,-0.00008616310071507842
-1400.,966.180075,-0.0002481272697477158
-1400.,968.448588,6.210928472027543e-6
-1400.,970.717102,-0.00008222691690564117
-1400.,972.985615,-0.00011675312543336014
-1400.,975.254129,-0.0000624162834565972
-1400.,977.522643,0.000023900936164534007
-1400.,979.791156,-0.00013552214000493831
-1400.,982.05967,-0.00014688469132999055
-1400.,984.328183,-0.00008820634021775194
-1400.,986.596697,0.0000123887385311387
-1400.,988.86521,-0.00010105074134056824
-1400.,991.133724,-0.00020707307763750873
-1400.,1.075388004228e6,0.00012958391476123698
-1200.,448.958977,-0.000476230527157746
-1200.,451.227491,-0.0005065334804141365
-1200.,453.496004,-0.00042618094688806727
-1200.,455.764518,-0.0003651076648841625
-1200.,458.033031,-0.0011536023055455577
-1200.,460.301545,-0.0006117849290362271
-1200.,462.570059,0.010960390928143104
-1200.,464.838572,0.014686973797393199
-1200.,467.107086,-0.005045649590300738
-1200.,469.375599,-0.008606472705315976
-1200.,471.644113,-0.0012990464500892678
-1200.,473.912627,-0.000494168105116007
-1200.,476.18114,-0.0004192555485377647
-1200.,478.449654,-0.0005059647165759956
-1200.,480.718167,-0.00021646216119562773
-1200.,482.986681,-0.00013703912949612242
-1200.,485.255194,-0.0001739764347054595
-1200.,487.523708,-0.00033211519547354774
-1200.,489.792222,-0.0003856540368578664
-1200.,492.060735,-0.000431312620101549
-1200.,494.329249,-0.0006135485325075064
-1200.,496.597762,-0.0005740721174654459
-1200.,498.866276,-0.0003386816677172144
-1200.,501.13479,-0.00036074732026869375
-1200.,503.403303,-0.0003992924892140342
-1200.,505.671817,-0.00048571783468148505
-1200.,507.94033,-0.0006748519837333636
-1200.,510.208844,-0.0006073743324208764
-1200.,512.477357,-0.0004773892999623739
-1200.,514.745871,-0.00026513865438686614
-1200.,517.014385,-0.00027532629677085225
-1200.,519.282898,-0.00014367218213956023
-1200.,521.551412,-0.00008830452870358936
-1200.,523.819925,-0.000047168971884527493
-1200.,526.088439,-0.000014263253062209678
-1200.,528.356953,0.000019597112190241142
-1200.,530.625466,0.0000816259071195958
-1200.,532.89398,0.00008240352335006445
-1200.,535.162493,0.00008168335340095394
-1200.,537.431007,0.00003289591490440941
-1200.,539.699521,0.00003616415825925817
-1200.,541.968034,0.00002608441542730454
-1200.,544.236548,0.00006703061391731216
-1200.,546.505061,0.00007101749403653988
-1200.,548.773575,0.00003186572212431437
-1200.,551.042088,0.00003480185621311349
-1200.,553.310602,0.000011863522155617712
-1200.,555.579116,-0.000027373704091964023
-1200.,557.847629,0.000022775579063100663
-1200.,560.116143,1.4453511636548197e-6
-1200.,562.384656,-3.2042724282700387e-6
-1200.,564.65317,-0.00004030867163329852
-1200.,566.921684,-0.00005587058562671686
-1200.,569.190197,-0.00003683747447238799
-1200.,571.458711,-0.000039895268720813156
-1200.,573.727224,-0.000027339708494348825
-1200.,575.995738,-0.0000411450582711085
-1200.,578.264251,-0.00003853977114922036
-1200.,580.532765,-0.00003184596848556966
-1200.,582.801279,-0.00008682981897416841
-1200.,585.069792,-0.00004890930665309947
-1200.,587.338306,-0.00001666588296414463
-1200.,589.606819,-0.000017933556368940142
-1200.,591.875333,8.993045200966839e-6
-1200.,594.143847,-0.00003939257510415611
-1200.,596.41236,0.00002066555856760481
-1200.,598.680874,-0.000011726339647358106
-1200.,600.949387,-3.239451823557835e-6
-1200.,603.217901,0.00001331810943393494
-1200.,605.486414,0.00004288635433364346
-1200.,607.754928,0.00003513898330583924
-1200.,610.023442,0.000010094379841594171
-1200.,612.291955,0.00001945055482486606
-1200.,614.560469,5.553926173595664e-6
-1200.,616.828982,5.771475538277917e-6
-1200.,619.097496,0.000033911110932198466
-1200.,621.36601,0.000056512718566368256
-1200.,623.634523,0.000017242625306691682
-1200.,625.903037,0.000042304087059732396
-1200.,628.17155,0.000037072384860286686
-1200.,630.440064,0.000016735228624577672
-1200.,632.708578,-3.438244289315339e-6
-1200.,634.977091,-0.00002395821075447156
-1200.,637.245605,0.000077485947590579
-1200.,639.514118,0.00003870374699790559
-1200.,641.782632,6.964400698273549e-6
-1200.,644.051145,0.00007107817178532853
-1200.,646.319659,6.108011605051579e-7
-1200.,648.588173,0.00003542516166600754
-1200.,650.856686,0.00005218381084130615
-1200.,653.1252,0.000034121267376161136
-1200.,655.393713,0.000035318769364609154
-1200.,657.662227,-9.50073906384339e-6
-1200.,659.930741,0.000030887667577671925
-1200.,662.199254,0.00003765152755971982
-1200.,664.467768,0.00002753882892498342
-1200.,666.736281,-5.068655056334221e-6
-1200.,669.004795,0.00004892323872604151
-1200.,671.273308,0.000024423303360594003
-1200.,673.541822,-0.00003630049503955297
-1200.,675.810336,0.000014329169982194096
-1200.,678.078849,0.00001566867466514077
-1200.,680.347363,0.00007419143424850126
-1200.,682.615876,0.00004993984889320621
-1200.,684.88439,-2.6436554799379244e-6
-1200.,687.152904,0.000011270350476841519
-1200.,689.421417,0.00009071451712773314
-1200.,691.689931,-0.00004312189933731028
-1200.,693.958444,-0.000058174406414676634
-1200.,696.226958,-0.0000280490062944768
-1200.,698.495471,-0.0000133937497950897
-1200.,700.763985,-0.00006997501174477007
-1200.,703.032499,-0.0000738098564210072
-1200.,705.301012,-0.000051534335981008184
-1200.,707.569526,-0.0000553941359462835
-1200.,709.838039,-0.000040209478646489544
-1200.,712.106553,-0.00007034733258804555
-1200.,714.375067,-0.000059848405844112135
-1200.,716.64358,-0.00006462855976909627
-1200.,718.912094,-0.00007504045986142048
-1200.,721.180607,-5.687266744179108e-6
-1200.,723.449121,-0.00010061635256497118
-1200.,725.717635,-0.0001107397016154168
-1200.,727.986148,-0.00005383130463968111
-1200.,730.254662,-0.00003147908813129173
-1200.,732.523175,-0.00012942240374245515
-1200.,734.791689,-0.0000900739379872131
-1200.,737.060202,-0.00007457821052413437
-1200.,739.328716,-0.000047703851899715186
-1200.,741.59723,-0.000047252244804977546
